Party,Manifesto
Conservative and Unionist Party,https://archive.org/details/conservative-party-manifesto-2015
Labour Party,https://archive.org/details/labour-party-manifesto-2015
Liberal Democrats,https://archive.org/details/liberal-democrat-manifesto-2015
Plaid Cymru,https://archive.org/details/plaid-cymru-manifesto-2015
UK Independence Party,https://archive.org/details/ukip-manifesto-2015
Welsh Conservatives,https://archive.org/details/welsh-conservatives-manifesto-2015
