Party,File,Archive
Conservative and Unionist Party,https://assets-global.website-files.com/5da42e2cae7ebd3f8bde353c/5dda924905da587992a064ba_Conservative%202019%20Manifesto.pdf,https://archive.org/details/ConservativeandUnionistPartyManifesto2019
Labour Party,https://labour.org.uk/wp-content/uploads/2019/11/Real-Change-Labour-Manifesto-2019.pdf,https://archive.org/details/2019labourpartymanifesto
Scottish National Party,https://s3-eu-west-2.amazonaws.com/www.snp.org/uploads/2019/11/11_22e-SNP-Manifesto-2019-for-download.pdf,https://archive.org/details/ScottishNationalPartyManifesto2019
Liberal Democrats,https://d3n8a8pro7vhmx.cloudfront.net/libdems/pages/57307/attachments/original/1574267252/Stop_Brexit_and_Build_a_Brighter_Future.pdf,https://archive.org/details/2019LiberalDemocratsManifesto
Plaid Cymru,https://d3n8a8pro7vhmx.cloudfront.net/plaid2016/pages/8682/attachments/original/1574356171/Plaid_Cymru_Maniffesto_2019_ENGLISH_DIGITAL.pdf,https://archive.org/details/PlaidCymruManifesto2019
Green Party of England and Wales,https://www.greenparty.org.uk/assets/files/Elections/Green%20Party%20Manifesto%202019.pdf,https://archive.org/details/GreenPartyManifesto2019
UK Independence Party,https://ukip.org/pdf/manifesto_complete.pdf,https://archive.org/details/ukip-manifesto2019
Yorkshire Party,https://www.yorkshireparty.org.uk/wp-content/uploads/2019/11/Yorkshire-Party-2019-General-Election-Manifesto.pdf,https://archive.org/details/YorkshirePartyManifesto2019
Welsh Liberal Democrats,https://d3n8a8pro7vhmx.cloudfront.net/ldwales/pages/962/attachments/original/1575633627/Final_Welsh_Liberal_Democrat_General_Election_Manifesto_English.pdf?1575633627,https://archive.org/details/WelshLiberalDemocratsManifesto2019
Libertarian Party,https://libertarianpartyuk.com/wp-content/uploads/2019/10/Libertarian-Party-Manifesto-Web-Oct19.pdf,https://archive.org/details/LibertarianPartyManifesto2019
Scottish Liberal Democrats,https://view.pagetiger.com/bsomyii/1/PDF.pdf,https://archive.org/details/ScottishLiberalDemocratsManifesto2019
Liberal Party,http://liberal.org.uk/wp-content/uploads/2019/11/The-Liberal-Party-Manifesto-2019.pdf,https://archive.org/details/LiberalPartyManifesto2019
Scottish Green Party,https://greens.scot/sites/default/files/Scottish%20Greens%202019%20Manifesto.pdf,https://archive.org/details/ScottishGreenPartyManifesto2019
North East Party,http://www.thenortheastparty.org.uk/NEP%20Manifesto%202019v01.pdf,https://archive.org/details/NorthEastPartyManifesto2019
Democratic Unionist Party,http://www.mydup.com/images/uploads/dup-manifesto-2019.pdf,https://archive.org/details/DemocraticUnionistPartyManifesto2019
Ulster Unionist Party,https://uup.org/assets/images/uup%20ge%20manifesto%20twentynineteen.pdf,https://archive.org/details/UlsterUnionistPartyManifesto2019
Alliance Party of Northern Ireland,https://d3n8a8pro7vhmx.cloudfront.net/allianceparty/pages/4034/attachments/original/1574642456/WestminsterManifestoOnline.pdf,https://archive.org/details/AlliancePartyOfNorthernIrelandManifesto2019
Social Democratic and Labour Party,https://sdlp.ie/site/assets/files/43536/sdlp_manifesto_ge19_-_final.pdf,https://archive.org/details/sdlp-manifesto-2019
Scottish Conservative and Unionist Party,https://www.scottishconservatives.com/wordpress/wp-content/uploads/2019/11/GE-Manifesto_Scotland.pdf,https://archive.org/details/ScottishConservativePartyManifesto2019
Libertarian Party,https://libertarianpartyuk.com/wp-content/uploads/2019/10/Libertarian-Party-Manifesto-Web-Oct19.pdf,https://archive.org/details/LibertarianPartyManifesto2019
Christian Peoples Alliance,https://cpaparty.net/wp-content/uploads/2019/11/CPA-2019-General-Election-Manifesto.pdf,https://archive.org/details/ChristianPeoplesAallianceManifesto2019
