Date,Location,Description,Source[0],Source[1]
2017-04-23,Arizona,"The explosion from a rifle shooting target containing Tannerite started a wildfire that burned 47,000 acres.",https://edition.cnn.com/2018/10/02/us/az-off-duty-border-patrol-agent-wildfire/index.html,
2017-07-08,"Colerain Township, Ohio",A 22-year-old woman was killed and eight others wounded after two men opened fire at a gender reveal party.,https://www.cbsnews.com/news/ohio-shooting-colerain-township-cincinnati-pregnant-woman-gender-reveal-party/,
2019-09-07,"Turkey, Texas",A Crop duster attempting to drop 350 gallons of coloured water for a gender-reveal crashed. The pilot was uninjured and passenger received minor injuries.,https://www.cnn.com/2019/11/08/us/gender-reveal-plane-crash-trnd/index.html,
2019-10-26,"Knoxville, Iowa ",A 56-year-old woman was killed after being hit by debris from a home-made explosive device. ,https://lacrossetribune.com/news/state-and-regional/ia/sheriff-gender-reveal-party-explosion-was-a-stunt-gone-awry/article_58f39ad2-f4cb-58c7-9820-d0b59fce98e9.html,https://www.nytimes.com/2019/10/28/us/gender-reveal-party-death.html
2020-10-05,"Oak Glen, California","The pyrotechnic device used as part of a gender-reveal started a wildfire in Oak Glen, California. The wildfire burned 22,744 acres, destroyed 10 structures, and killed 1 firefighter.",https://edition.cnn.com/2020/09/07/us/california-fire-el-dorado-gender-reveal-trnd/index.html,https://inciweb.nwcg.gov/incident/7148/
2021-02-07,"Gaines Township, Michigan",A 26-year-old man was killed after being struck by debris from a small cannon-like device that exploded during a baby shower.,https://www.lgbtqnation.com/2021/02/gender-reveal-cannon-exploded-killed-man/,https://eu.detroitnews.com/story/news/michigan/2021/02/07/baby-dies-shower-cannon-explodes/115448872/
2021-02-21,"Liberty, New York",A father-to-be was killed and his younger brother injured after the accidental explosion of an in-development gender reveal device.,https://www.nbcnews.com/news/us-news/new-york-state-father-be-killed-when-gender-reveal-prop-n1258554,https://eu.desmoinesregister.com/story/news/nation/2021/02/23/gender-reveal-party-device-explodes-new-york-man-killed/4553453001/
2021-03-29,"Cancun, Mexico","Two people were killed when a plane carrying a trailing sign that read ""It's a girl!"" crashed into the Caribbean Sea off the coast of Cancun, Mexico.",https://www.huffingtonpost.co.uk/entry/gender-reveal-plane-crash_n_60653e09c5b6555472cefa71?ri18n=true,
2021-04-23,"Kingston, New Hampshire",80 pounds (36kg) of Tannerite explosive detonated as part of a gender-reveal at a quarry caused damage to nearby buildings.,https://www.theguardian.com/us-news/2021/apr/23/gender-reveal-party-using-80-pounds-of-explosives-sets-off-earthquake-reports,https://www.huffingtonpost.co.uk/entry/gender-reveal-explosion-new-hampshire_n_60820beae4b082bab00aef39?ri18n=true
