Issue Number,Date Published,Document
1,2017-12,https://archive.org/details/manchester-attack-support-mewsletter-issue-1
2,2018-03,https://archive.org/details/manchester-attack-support-mewsletter-issue-2
3,2018-05,https://archive.org/details/manchester-attack-support-mewsletter-issue-3
4,2018-10,https://archive.org/details/manchester-attack-support-mewsletter-issue-4
5,2019-04,https://archive.org/details/manchester-attack-support-mewsletter-issue-5
6,2019-11,https://archive.org/details/manchester-attack-support-mewsletter-issue-6
7,2020-04,https://archive.org/details/manchester-attack-support-mewsletter-issue-7
