Name,Description,Date,Size,SHA1 hash,File
Version 1,Original dataset with 306 million hashes.,3 Aug 2017,5.3GB,90d57d16a2dfe00de6cc58d0fa7882229ace4a53,https://archive.org/download/pwned-passwords-version-1/pwned-passwords-1.0.txt.7z
Update 1,Additional 14m hashes not included in the initial dataset. Released 4 Aug 2017.,4 Aug 2017 	,250MB,00fc585efad08a4b6323f8e4196aae9207f8b09f,https://archive.org/download/pwned-passwords-version-1/pwned-passwords-update-1.txt.7z
Update 2,Additional 400k hashes as passwords over 40 chars. Released 5 Aug 2017.,5 Aug 2017,7.6MB,20318090278bbd196945025bc7bf93e99f261f9a,https://archive.org/download/pwned-passwords-version-1/pwned-passwords-update-2.txt.7z
