Hash Format,Ordered By,Size,SHA1 file hash,File,Torrent,Mirror
SHA-1,Prevalence,11.1GB,8e1c0f161a756e409ec51a6fceefdc63d34cea01,https://downloads.pwnedpasswords.com/passwords/pwned-passwords-sha1-ordered-by-count-v5.7z,https://downloads.pwnedpasswords.com/passwords/pwned-passwords-sha1-ordered-by-count-v5.7z.torrent,https://archive.org/download/pwned-passwords-version-5/pwned-passwords-sha1-ordered-by-count-v5.7z
SHA-1,Hash,9.84GB,4f505d687a7dd3d67980983787adb33cb768c7b2,https://downloads.pwnedpasswords.com/passwords/pwned-passwords-sha1-ordered-by-hash-v5.7z,https://downloads.pwnedpasswords.com/passwords/pwned-passwords-sha1-ordered-by-hash-v5.7z.torrent,https://archive.org/download/pwned-passwords-version-5/pwned-passwords-sha1-ordered-by-hash-v5.7z
NTLM,Prevalence,8.91GB,1ff310d576c174c189210650cb3a7ae6c8192071,https://downloads.pwnedpasswords.com/passwords/pwned-passwords-ntlm-ordered-by-count-v5.7z,https://downloads.pwnedpasswords.com/passwords/pwned-passwords-ntlm-ordered-by-count-v5.7z.torrent,https://archive.org/download/pwned-passwords-version-5/pwned-passwords-ntlm-ordered-by-count-v5.7z
NTLM,Hash,7.63GB,d3a6e70c8e429eab3d0b9703866f9df0b45d4526,https://downloads.pwnedpasswords.com/passwords/pwned-passwords-ntlm-ordered-by-hash-v5.7z,https://downloads.pwnedpasswords.com/passwords/pwned-passwords-ntlm-ordered-by-hash-v5.7z.torrent,https://archive.org/download/pwned-passwords-version-5/pwned-passwords-ntlm-ordered-by-hash-v5.7z
