Hash Format,Ordered By,Size,SHA1 file hash,File
SHA-1,Prevalence,17.2GB,9c0a584e6799c09c648ded04d1e373172d54a77e,https://archive.org/download/pwned-passwords-version-8/pwned-passwords-sha1-ordered-by-count-v8.7z
SHA-1,Hash,11.1GB,3499a3f82bb94f62cbd9bc782d6d20324e7cde8e,https://archive.org/download/pwned-passwords-version-8/pwned-passwords-sha1-ordered-by-hash-v8.7z
NTLM,Prevalence,13.8GB,972987f903f845da74067aa32541af59c1b61367,https://archive.org/download/pwned-passwords-version-8/pwned-passwords-ntlm-ordered-by-count-v8.7z
NTLM,Hash,11.7GB,225a993a908e3d73ffa68859c4f128e17359358e,https://archive.org/download/pwned-passwords-version-8/pwned-passwords-ntlm-ordered-by-hash-v8.7z
