Issue Number,Date Published,English,Farsi,Arabic
1,2018-06-??,,,
2,2018-06-??,,,
3,2018-06-??,,,
4,2018-06-??,,,
5,2018-06-??,,,
6,2018-06-??,,,
7,2018-06-??,,,
8,2018-07-02,,,
9,2018-07-03,,,
10,2018-07-04,,,
11,2018-07-05,,,
12,2018-07-06,,,
13,2018-07-07,,,
14,2018-07-08,,,
15,2018-07-11,,,
16,2018-07-12,,,
17,2018-07-13,,,
18,2018-07-14,,,
19,2018-07-15,,,
20,2018-07-18,,,
21,2018-07-19,,,
22,2018-07-20,,,
23,2018-07-21,,,
24,2018-07-22,,,
25,2018-07-25,,,
26,2018-07-26,,,
27,2018-07-27,,,
28,2018-07-28,,,
29,2018-07-29,,,
30,2018-08-01,,,
31,2018-08-02,,,
32,2018-08-03,,,
33,2018-08-04,,,
34,2018-08-07,,,
35,2018-08-08,,,
36,2018-08-10,,,
37,2018-08-12,,,
38,2018-08-15,,,
39,2018-08-17,,,
40,2018-08-19,,,
41,2018-08-22,,,
42,2018-08-26,,,
43,2018-08-31,,,
44,2018-09-02,,,
45,2018-09-04,,,
46,2018-09-07,,,
47,2018-09-09,,,
48,2018-09-12,,,
49,2018-09-14,,,
50,2018-09-16,,,
51,2018-09-19,,,
52,2018-09-21,,,
53,2018-09-28,,,
54,,,,
55,,,,
56,,,,
57,,,,
58,,,,
59,,,,
60,2018-11-24,,,
61,2018-12-02,,,
62,2018-12-08,,,
