Issue Number,Date Published,English[0],English[1],Farsi[0],Farsi[1],Arabic[0],Arabic[1]
1,2017-12-15,,,,,,
2,2017-12-22,,,,,,
3,2017-12-29,,,,,,
4,2018-01-05,,,,,,
5,2018-01-12,,,,,,
6,2018-01-19,,,,,,
7,2018-01-26,,,,,,
8,2018-02-02,,,,,,
9,2018-02-09,,,,,,
10,2018-02-16,,,,,,
11,2018-02-23,,,,,,
12,2018-03-02,,,,,,
13,2018-03-09,,,,,,
14,2018-03-16,,,,,,
15,2018-03-23,,,,,,
16,2018-03-29,,,,,,
17,2018-04-06,,,,,,
18,2018-04-13,,,,,,
19,2018-04-20,,,,,,
20,2018-04-27,,,,,,
21,2018-05-04,,,,,,
22,2018-05-11,,,,,,
23,2018-05-18,,,,,,
24,2018-05-25,,,,,,
25,2018-06-01,,,,,,
26,2018-06-08,,,,,,
27,2018-06-15,,,,,,
29,2018-06-29,,,,,,
30,2018-07-06,,,,,,
31,2018-07-13,,,,,,
32,2018-07-20,,,,,,
33,2018-07-27,,,,,,
34,2018-08-03,,,,,,
35,2018-08-10,,,,,,
36,2018-08-17,,,,,,
