Name,Date Unblocked,Website,Archived Block Message[0],Archived Block Message[1],Website Archives[0],Website Archives[1]
5 News KFSM,,https://5newsonline.com/,https://archive.fo/Lwl88,,https://web.archive.org/web/2/https://5newsonline.com,
99acres,,https://www.99acres.com/,https://archive.fo/24l2Q,,https://web.archive.org/web/2/https://www.99acres.com/,
Aberdeen News,,https://www.aberdeennews.com/,,,,
Abington Mariner,,http://abington.wickedlocal.com/,,,https://web.archive.org/web/2/http://abington.wickedlocal.com,
"Ad Express & Daily Iowegian (Centerville, IA)",,http://www.dailyiowegian.com/,,,,
AGCanada,,http://agcanada.com/,,,https://web.archive.org/web/2/http://agcanada.com,
AgDealer,,https://agdealer.com/,https://archive.fo/J3CNt,,,
AgriNews,,http://www.agrinews-pubs.com/,,,,
AgUpdate,,https://www.agupdate.com/,,,,
Aiken Standard,,https://www.aikenstandard.com/,,,,
AIM Media Texas,,http://www.aimmediatexas.com/,https://archive.fo/ZfcyS,,https://web.archive.org/web/2/http://www.aimmediatexas.com/,
AirThinx,,http://www.airthinx.io/,https://archive.fo/Sk0Ry,,https://web.archive.org/web/2/http://www.airthinx.io/,
Albany Democrat-Herald,,https://democratherald.com/,,,https://web.archive.org/web/2/https://democratherald.com/,
Alberta Farmer Express,,http://albertafarmexpress.ca/,,,https://web.archive.org/web/2/https://www.albertafarmexpress.ca/,
Aledo Times Record,,http://www.aledotimesrecord.com/,,,https://web.archive.org/web/2/http://www.aledotimesrecord.com,
Alice Echo-News Journal,,http://www.alicetx.com/,,,https://web.archive.org/web/2/http://www.alicetx.com,
"Allied News (Grove City, PA)",,http://www.alliednews.com/,,,,
Allston-Brighton TAB,,http://allston.wickedlocal.com/,,,https://web.archive.org/web/2/http://allston.wickedlocal.com,
AM New York,,https://www.amny.com/,,,,
Amarillo Globe-News,,http://www.amarillo.com/,,,https://web.archive.org/web/2/http://www.amarillo.com/,
"American Media, Inc.",,https://www.americanmediainc.com/,,,https://web.archive.org/web/2/https://www.americanmediainc.com/,
American Military News,,http://americanmilitarynews.com/,https://archive.fo/CN9zx,,https://web.archive.org/web/2/https://americanmilitarynews.com,https://wayback.archive-it.org/all/2/http://americanmilitarynews.com/
Ames Tribune,,http://www.amestrib.com/,,,https://web.archive.org/web/2/http://www.amestrib.com,
Anchorage Daily News,,https://www.adn.com/,https://web.archive.org/web/20180729175010/https://www.adn.com/redirect-gdpr/?outputType=noscript,https://archive.fo/1qcXd,https://web.archive.org/web/2/https://www.adn.com,
Anchorage Press,,https://www.anchoragepress.com/,,,,
"Andover Townsman (Andover, MA)",,http://www.andovertownsman.com/,,,,
APG West,,https://www.apgwest.com/,,,,
Arizona Daily Star,,https://tucson.com/,,,https://web.archive.org/web/2/https://tucson.com/,
Arizona Daily Sun,,https://azdailysun.com/,,,https://web.archive.org/web/2/https://azdailysun.com/,
Arizona Range News,,https://www.willcoxrangenews.com/,,,,
Arlington Advocate,,http://arlington.wickedlocal.com/,,,https://web.archive.org/web/2/http://arlington.wickedlocal.com,
Ashe Post & Times,,https://www.ashepostandtimes.com/,,,,
Atchison Globe Now,,http://www.atchisonglobenow.com/,https://archive.fo/2zXMw,,https://web.archive.org/web/2/http://www.atchisonglobenow.com/,
Athens Banner-Herald,,http://www.onlineathens.com/,,,https://web.archive.org/web/2/http://www.onlineathens.com,
"Athens Daily Review (Athens, TX)",,http://www.athensreview.com/,,,,
Aurora Advertiser,,http://www.auroraadvertiser.net/,,,https://web.archive.org/web/2/http://www.auroraadvertiser.net,
Bakersfield.com,,https://www.bakersfield.com/,,,https://web.archive.org/web/2/https://www.bakersfield.com/,
Baltimore City Paper,,http://www.citypaper.com/,https://archive.fo/YQiCn,https://webrecorder.io/verifiedjoseph/451-unavailable-due-to-legal-reasons-gdpr/list/tronc-inc-websites/b12/20180713144100/http://www.tronc.com/gdpr/citypaper.com/,https://web.archive.org/web/2/http://www.citypaper.com/,
Baltimore Sun,,http://www.baltimoresun.com/,https://archive.fo/txDfv,https://www.webcitation.org/716OdpbD7,https://web.archive.org/web/2/http://www.baltimoresun.com/,
Bangor Daily News,,https://www.bangordailynews.com/,,,https://web.archive.org/web/2/https://www.bangordailynews.com/,https://wayback.archive-it.org/all/2/https://bangordailynews.com/
Barnesville Enterprise,,http://www.barnesville-enterprise.com/,,,https://web.archive.org/web/2/http://www.barnesville-enterprise.com,
Bartlesville Examiner-Express,,http://www.examiner-enterprise.com/,,,https://web.archive.org/web/2/http://www.examiner-enterprise.com,
BaseballHQ.com,,https://www.baseballhq.com/,http://web.archive.org/web/20180726165544/http://eu-message.usatoday.com/,,https://web.archive.org/web/2/https://www.baseballhq.com/,
Bastrop Daily Enterprise,,http://www.bastropenterprise.com/,,,https://web.archive.org/web/2/http://www.bastropenterprise.com,
"Batesville Herald-Tribune (Batesville, IN)",,http://www.batesvilleheraldtribune.com/,,,,
Bay City Tribune,,http://baycitytribune.com/,,,,
Beatrice Daily Sun,,https://beatricedailysun.com/,,,https://web.archive.org/web/2/https://beatricedailysun.com/,
Beauregard Daily News,,http://www.beauregarddailynews.net/,,,https://web.archive.org/web/2/http://www.beauregarddailynews.net,
Beaver County Times,,http://www.timesonline.com/,,,https://web.archive.org/web/2/http://www.timesonline.com,
Bedford Minuteman,,http://bedford.wickedlocal.com/,,,https://web.archive.org/web/2/http://bedford.wickedlocal.com,
"Belgrade News (Bozeman, Montana)",,http://www.belgrade-news.com/,,,https://web.archive.org/web/2/http://www.belgrade-news.com/,
Belmont Citizen-Herald,,http://belmont.wickedlocal.com/,,,https://web.archive.org/web/2/http://belmont.wickedlocal.com,
Bent County Democrat,,http://www.bcdemocratonline.com/,,,https://web.archive.org/web/2/http://www.bcdemocratonline.com,
Beverly Citizen,,http://beverly.wickedlocal.com/,,,https://web.archive.org/web/2/http://beverly.wickedlocal.com,
BG News (Bowling Green State Uni),,https://www.bgfalconmedia.com/,,,https://web.archive.org/web/2/https://www.bgfalconmedia.com/,
Bill O’Reilly,,https://www.billoreilly.com/,,,https://web.archive.org/web/2/https://www.billoreilly.com/,
Billerica Minuteman,,http://billerica.wickedlocal.com/,,,https://web.archive.org/web/2/http://billerica.wickedlocal.com,
Billings Gazette,,https://billingsgazette.com/,,,https://web.archive.org/web/2/https://billingsgazette.com/,
Black Fin,,https://goblackfin.com/,,,https://web.archive.org/web/2/https://goblackfin.com/,
Bluefield Daily Telegraph,,http://www.bdtonline.com/,,,https://web.archive.org/web/2/http://www.bdtonline.com/,
Bluffton Today,,http://www.blufftontoday.com/,,,https://web.archive.org/web/2/http://www.blufftontoday.com,
Boone News-Republican,,http://www.newsrepublican.com/,,,https://web.archive.org/web/2/http://www.newsrepublican.com,
Booneville Democrat,,http://www.boonevilledemocrat.com/,,,https://web.archive.org/web/2/http://www.boonevilledemocrat.com,
Boonville Daily News,,http://www.boonvilledailynews.com/,,,https://web.archive.org/web/2/http://www.boonvilledailynews.com,
